time 	 clk 	 step 	 eps 	 q
7485	 0 	 11101100 	 10000000100001001101001011111010 	 0000000000000000000000000000000000000000000000000000000000000000
7490	 1 	 11101101 	 10111110010010100111111101010101 	 0000000000000000000000000000000000000000000000000000000000000000
7495	 0 	 11101101 	 10111110010010100111111101010101 	 0000000000000000000000000000000000000000000000000000000000000000
7500	 1 	 11101110 	 10111110010010100111111101010101 	 0000000000000000000000000000000000000000000000000000000000000000
7505	 0 	 11101110 	 10111110010010100111111101010101 	 0000000000000000000000000000000000000000000000000000000000000000
7510	 1 	 11101111 	 01110101010110110110001010000110 	 0000000000000000000000000000000000000000000000000000000000000000
7515	 0 	 11101111 	 01110101010110110110001010000110 	 0000000000000000000000000000000000000000000000000000000000000000
7520	 1 	 11110000 	 01110101010110110110001010000110 	 0000000000000000000000000000000000000000000000000000000000000000
7525	 0 	 11110000 	 01110101010110110110001010000110 	 0000000000000000000000000000000000000000000000000000000000000000
7530	 1 	 11110001 	 01101011101000110101001010111101 	 0000000000000000000000000000000000000000000000000000000000000000
7535	 0 	 11110001 	 01101011101000110101001010111101 	 0000000000000000000000000000000000000000000000000000000000000000
7540	 1 	 11110010 	 01101011101000110101001010111101 	 0000000000000000000000000000000000000000000000000000000000000000
7545	 0 	 11110010 	 01101011101000110101001010111101 	 0000000000000000000000000000000000000000000000000000000000000000
7550	 1 	 11110011 	 11110100000111011001111001011000 	 0000000000000000000000000000000000000000000000000000000000000000
7555	 0 	 11110011 	 11110100000111011001111001011000 	 0000000000000000000000000000000000000000000000000000000000000000
7560	 1 	 11110100 	 11110100000111011001111001011000 	 0000000000000000000000000000000000000000000000000000000000000000
7565	 0 	 11110100 	 11110100000111011001111001011000 	 0000000000000000000000000000000000000000000000000000000000000000
7570	 1 	 11110101 	 10010010100100010001111011110011 	 0000000000000000000000000000000000000000000000000000000000000000
7575	 0 	 11110101 	 10010010100100010001111011110011 	 0000000000000000000000000000000000000000000000000000000000000000
7580	 1 	 11110110 	 10010010100100010001111011110011 	 0000000000000000000000000000000000000000000000000000000000000000
7585	 0 	 11110110 	 10010010100100010001111011110011 	 0000000000000000000000000000000000000000000000000000000000000000
7590	 1 	 11110111 	 11000101011110000011110001110110 	 0000000000000000000000000000000000000000000000000000000000000000
7595	 0 	 11110111 	 11000101011110000011110001110110 	 0000000000000000000000000000000000000000000000000000000000000000
7600	 1 	 11111000 	 11000101011110000011110001110110 	 0000000000000000000000000000000000000000000000000000000000000000
7605	 0 	 11111000 	 11000101011110000011110001110110 	 0000000000000000000000000000000000000000000000000000000000000000
7610	 1 	 11111001 	 10110000110001101111111011000111 	 0000000000000000000000000000000000000000000000000000000000000000
7615	 0 	 11111001 	 10110000110001101111111011000111 	 0000000000000000000000000000000000000000000000000000000000000000
7620	 1 	 11111010 	 10110000110001101111111011000111 	 0000000000000000000000000000000000000000000000000000000000000000
7625	 0 	 11111010 	 10110000110001101111111011000111 	 0000000000000000000000000000000000000000000000000000000000000000
7630	 1 	 11111011 	 11011000110010100100010010101000 	 0000000000000000000000000000000000000000000000000000000000000000
7635	 0 	 11111011 	 11011000110010100100010010101000 	 0000000000000000000000000000000000000000000000000000000000000000
7640	 1 	 11111100 	 11011000110010100100010010101000 	 0000000000000000000000000000000000000000000000000000000000000000
7645	 0 	 11111100 	 11011000110010100100010010101000 	 0000000000000000000000000000000000000000000000000000000000000000
7650	 1 	 11111101 	 11100010100000111000001110001101 	 0000000000000000000000000000000000000000000000000000000000000000
7655	 0 	 11111101 	 11100010100000111000001110001101 	 0000000000000000000000000000000000000000000000000000000000000000
7660	 1 	 11111110 	 11100010100000111000001110001101 	 0000000000000000000000000000000000000000000000000000000000000000
7665	 0 	 11111110 	 11100010100000111000001110001101 	 0000000000000000000000000000000000000000000000000000000000000000
7670	 1 	 11111111 	 10101110110101101110111011010100 	 0000000000000000000000000000000000000000000000000000000000000000
7675	 0 	 11111111 	 10101110110101101110111011010100 	 0000000000000000000000000000000000000000000000000000000000000000
7680	 1 	 00000000 	 10101110110101101110111011010100 	 0000000000000000000000000000000000000000000000000000000000000000
7685	 0 	 00000000 	 10101110110101101110111011010100 	 0000000000000000000000000000000000000000000000000000000000000000
7690	 1 	 00000001 	 00111011000011100000000011100010 	 0000000000000000000000000000001000001100100001001100110010000010
7695	 0 	 00000001 	 00111011000011100000000011100010 	 0000000000000000000000000000001000001100100001001100110010000010
7700	 1 	 00000010 	 00111011000011100000000011100010 	 0111100011111111010011000011100001001011011000100010001111001000
7705	 0 	 00000010 	 00111011000011100000000011100010 	 0111100011111111010011000011100001001011011000100010001111001000
7710	 1 	 00000011 	 01010101011000111000001110110101 	 1110011111010011100111111100000000110000010101111101111000100000
7715	 0 	 00000011 	 01010101011000111000001110110101 	 1110011111010011100111111100000000110000010101111101111000100000
7720	 1 	 00000100 	 01010101011000111000001110110101 	 1001101001100110011010011101101100001011110110100010100011100000
7725	 0 	 00000100 	 01010101011000111000001110110101 	 1001101001100110011010011101101100001011110110100010100011100000
7730	 1 	 00000101 	 11011100101011101110111000111010 	 0111001000000101110001111001011001001010011111011101100000100000
7735	 0 	 00000101 	 11011100101011101110111000111010 	 0111001000000101110001111001011001001010011111011101100000100000
7740	 1 	 00000110 	 11011100101011101110111000111010 	 1110100100010011010001111011111011011010001011000110011110000000
7745	 0 	 00000110 	 11011100101011101110111000111010 	 1110100100010011010001111011111011011010001011000110011110000000
7750	 1 	 00000111 	 00100110011100000000001101100010 	 0101010001101110101100101011000011000011101000010100001000000000
7755	 0 	 00000111 	 00100110011100000000001101100010 	 0101010001101110101100101011000011000011101000010100001000000000
7760	 1 	 00001000 	 00100110011100000000001101100010 	 1011000110110101011001011011000000101110110000111100100000000000
7765	 0 	 00001000 	 00100110011100000000001101100010 	 1011000110110101011001011011000000101110110000111100100000000000
7770	 1 	 00001001 	 11111011110001000000110101010110 	 0010111100010010010011101011011000001111110100100010000000000000
7775	 0 	 00001001 	 11111011110001000000110101010110 	 0010111100010010010011101011011000001111110100100010000000000000
7780	 1 	 00001010 	 11111011110001000000110101010110 	 1110000100110001011011111010001110011011110110110000000000000000
7785	 0 	 00001010 	 11111011110001000000110101010110 	 1110000100110001011011111010001110011011110110110000000000000000
7790	 1 	 00001011 	 11011001100110010011011000001111 	 1100111010111100101110111101001110110010010010000000000000000000
7795	 0 	 00001011 	 11011001100110010011011000001111 	 1100111010111100101110111101001110110010010010000000000000000000
7800	 1 	 00001100 	 11011001100110010011011000001111 	 0011110111001011101101011011001000000110110010000000000000000000
7805	 0 	 00001100 	 11011001100110010011011000001111 	 0011110111001011101101011011001000000110110010000000000000000000
7810	 1 	 00001101 	 00111011111000101001010110111001 	 1001001000000000001100111100100010100011010010000000000000000000
7815	 0 	 00001101 	 00111011111000101001010110111001 	 1001001000000000001100111100100010100011010010000000000000000000
7820	 1 	 00001110 	 00111011111000101001010110111001 	 1011100100001011010110000010100000101101100110000000000000000000
7825	 0 	 00001110 	 00111011111000101001010110111001 	 1011100100001011010110000010100000101101100110000000000000000000
7830	 1 	 00001111 	 10010110111010101111001110001101 	 1101101110010011000100000001001011000110000010000000000000000000
7835	 0 	 00001111 	 10010110111010101111001110001101 	 1101101110010011000100000001001011000110000010000000000000000000
7840	 1 	 00010000 	 10010110111010101111001110001101 	 1111000010011001011111111100011000110110011110000000000000000000
7845	 0 	 00010000 	 10010110111010101111001110001101 	 1111000010011001011111111100011000110110011110000000000000000000
7850	 1 	 00010001 	 10100010011010010111001011010100 	 0000100100011111100111110001110001010101000010000000000000000000
7855	 0 	 00010001 	 10100010011010010111001011010100 	 0000100100011111100111110001110001010101000010000000000000000000
7860	 1 	 00010010 	 10100010011010010111001011010100 	 1110010110110111100011111101010010100100101100000000000000000000
7865	 0 	 00010010 	 10100010011010010111001011010100 	 1110010110110111100011111101010010100100101100000000000000000000
7870	 1 	 00010011 	 00011110110111111001011111100001 	 0101001111101101110110010100100000001011001000000000000000000000
7875	 0 	 00010011 	 00011110110111111001011111100001 	 0101001111101101110110010100100000001011001000000000000000000000
7880	 1 	 00010100 	 00011110110111111001011111100001 	 0110111000100000100110100101000110111101011000000000000000000000
7885	 0 	 00010100 	 00011110110111111001011111100001 	 0110111000100000100110100101000110111101011000000000000000000000
7890	 1 	 00010101 	 00000011010100011011101001111011 	 1110001101010100010000111100111010001100001000000000000000000000
7895	 0 	 00010101 	 00000011010100011011101001111011 	 1110001101010100010000111100111010001100001000000000000000000000
7900	 1 	 00010110 	 00000011010100011011101001111011 	 0001100101100111111000111100100110101011101000000000000000000000
7905	 0 	 00010110 	 00000011010100011011101001111011 	 0001100101100111111000111100100110101011101000000000000000000000
7910	 1 	 00010111 	 11010001111010101000011101110001 	 0101001100001100111011011100101100001101001000000000000000000000
7915	 0 	 00010111 	 11010001111010101000011101110001 	 0101001100001100111011011100101100001101001000000000000000000000
7920	 1 	 00011000 	 11010001111010101000011101110001 	 0100000110000110000001010110001011000101011000000000000000000000
7925	 0 	 00011000 	 11010001111010101000011101110001 	 0100000110000110000001010110001011000101011000000000000000000000
7930	 1 	 00011001 	 01000100001100001011110000011110 	 1010101101110111010010110011010001001010001000000000000000000000
7935	 0 	 00011001 	 01000100001100001011110000011110 	 1010101101110111010010110011010001001010001000000000000000000000
7940	 1 	 00011010 	 01000100001100001011110000011110 	 0000011110100010001100101111100011000100000000000000000000000000
7945	 0 	 00011010 	 01000100001100001011110000011110 	 0000011110100010001100101111100011000100000000000000000000000000
7950	 1 	 00011011 	 00101010010101101101111101111000 	 1011010001101001110011110000100010000000000000000000000000000000
7955	 0 	 00011011 	 00101010010101101101111101111000 	 1011010001101001110011110000100010000000000000000000000000000000
7960	 1 	 00011100 	 00101010010101101101111101111000 	 0001011110100000000100011000110100000000000000000000000000000000
7965	 0 	 00011100 	 00101010010101101101111101111000 	 0001011110100000000100011000110100000000000000000000000000000000
7970	 1 	 00011101 	 01100011101101101100101000111100 	 1011100011110000001100000011001000000000000000000000000000000000
7975	 0 	 00011101 	 01100011101101101100101000111100 	 1011100011110000001100000011001000000000000000000000000000000000
7980	 1 	 00011110 	 01100011101101101100101000111100 	 1110100110111111001000000001110000000000000000000000000000000000
7985	 0 	 00011110 	 01100011101101101100101000111100 	 1110100110111111001000000001110000000000000000000000000000000000
7990	 1 	 00011111 	 01101001110101101001101001111000 	 0001001110000111110111101100100000000000000000000000000000000000
7995	 0 	 00011111 	 01101001110101101001101001111000 	 0001001110000111110111101100100000000000000000000000000000000000
8000	 1 	 00100000 	 01101001110101101001101001111000 	 0100110111110100011110110101000000000000000000000000000000000000
8005	 0 	 00100000 	 01101001110101101001101001111000 	 0100110111110100011110110101000000000000000000000000000000000000
8010	 1 	 00100001 	 10000010101101111100111101111001 	 0001110110010000111001000010000000000000000000000000000000000000
8015	 0 	 00100001 	 10000010101101111100111101111001 	 0001110110010000111001000010000000000000000000000000000000000000
8020	 1 	 00100010 	 10000010101101111100111101111001 	 1010111111110011011110110110000000000000000000000000000000000000
8025	 0 	 00100010 	 10000010101101111100111101111001 	 1010111111110011011110110110000000000000000000000000000000000000
8030	 1 	 00100011 	 10110110000010101100111000111000 	 0101110001011110111001110010000000000000000000000000000000000000
8035	 0 	 00100011 	 10110110000010101100111000111000 	 0101110001011110111001110010000000000000000000000000000000000000
8040	 1 	 00100100 	 10110110000010101100111000111000 	 0001001010111100000111010100000000000000000000000000000000000000
8045	 0 	 00100100 	 10110110000010101100111000111000 	 0001001010111100000111010100000000000000000000000000000000000000
8050	 1 	 00100101 	 10001010010010011000101101101000 	 0100001010101000001000001000000000000000000000000000000000000000
8055	 0 	 00100101 	 10001010010010011000101101101000 	 0100001010101000001000001000000000000000000000000000000000000000
8060	 1 	 00100110 	 10001010010010011000101101101000 	 0010011111000010111101010000000000000000000000000000000000000000
8065	 0 	 00100110 	 10001010010010011000101101101000 	 0010011111000010111101010000000000000000000000000000000000000000
8070	 1 	 00100111 	 00110100001011000100111101111110 	 0010111011000000011100100000000000000000000000000000000000000000
8075	 0 	 00100111 	 00110100001011000100111101111110 	 0010111011000000011100100000000000000000000000000000000000000000
8080	 1 	 00101000 	 00110100001011000100111101111110 	 0101101101100111000000000000000000000000000000000000000000000000
8085	 0 	 00101000 	 00110100001011000100111101111110 	 0101101101100111000000000000000000000000000000000000000000000000
8090	 1 	 00101001 	 00000001110000100010111000100101 	 0111110010000000000000000000000000000000000000000000000000000000
8095	 0 	 00101001 	 00000001110000100010111000100101 	 0111110010000000000000000000000000000000000000000000000000000000
8100	 1 	 00101010 	 00000001110000100010111000100101 	 1111011110000000000000000000000000000000000000000000000000000000
8105	 0 	 00101010 	 00000001110000100010111000100101 	 1111011110000000000000000000000000000000000000000000000000000000
8110	 1 	 00101011 	 10111000100110000011001100011010 	 1011010010000000000000000000000000000000000000000000000000000000
8115	 0 	 00101011 	 10111000100110000011001100011010 	 1011010010000000000000000000000000000000000000000000000000000000
8120	 1 	 00101100 	 10111000100110000011001100011010 	 0011111000000000000000000000000000000000000000000000000000000000
8125	 0 	 00101100 	 10111000100110000011001100011010 	 0011111000000000000000000000000000000000000000000000000000000000
8130	 1 	 00101101 	 10111011110111101100000010101000 	 1100100000000000000000000000000000000000000000000000000000000000
8135	 0 	 00101101 	 10111011110111101100000010101000 	 1100100000000000000000000000000000000000000000000000000000000000
8140	 1 	 00101110 	 10111011110111101100000010101000 	 1101000000000000000000000000000000000000000000000000000000000000
8145	 0 	 00101110 	 10111011110111101100000010101000 	 1101000000000000000000000000000000000000000000000000000000000000
8150	 1 	 00101111 	 01001001111101001011001010001000 	 0010000000000000000000000000000000000000000000000000000000000000
8155	 0 	 00101111 	 01001001111101001011001010001000 	 0010000000000000000000000000000000000000000000000000000000000000
8160	 1 	 00110000 	 01001001111101001011001010001000 	 0100000000000000000000000000000000000000000000000000000000000000
8165	 0 	 00110000 	 01001001111101001011001010001000 	 0100000000000000000000000000000000000000000000000000000000000000
8170	 1 	 00110001 	 00010110010011111110011010000111 	 1000000000000000000000000000000000000000000000000000000000000000
8175	 0 	 00110001 	 00010110010011111110011010000111 	 1000000000000000000000000000000000000000000000000000000000000000
8180	 1 	 00110010 	 00010110010011111110011010000111 	 1000000000000000000000000000000000000000000000000000000000000000
8185	 0 	 00110010 	 00010110010011111110011010000111 	 1000000000000000000000000000000000000000000000000000000000000000
8190	 1 	 00110011 	 00111111001101000110001110111001 	 1000000000000000000000000000000000000000000000000000000000000000
8195	 0 	 00110011 	 00111111001101000110001110111001 	 1000000000000000000000000000000000000000000000000000000000000000
8200	 1 	 00110100 	 00111111001101000110001110111001 	 1000000000000000000000000000000000000000000000000000000000000000
8205	 0 	 00110100 	 00111111001101000110001110111001 	 1000000000000000000000000000000000000000000000000000000000000000
8210	 1 	 00110101 	 10110011011001001001011000001011 	 1000000000000000000000000000000000000000000000000000000000000000
8215	 0 	 00110101 	 10110011011001001001011000001011 	 1000000000000000000000000000000000000000000000000000000000000000
8220	 1 	 00110110 	 10110011011001001001011000001011 	 1000000000000000000000000000000000000000000000000000000000000000
8225	 0 	 00110110 	 10110011011001001001011000001011 	 1000000000000000000000000000000000000000000000000000000000000000
8230	 1 	 00110111 	 10010110101010110111110110101001 	 1000000000000000000000000000000000000000000000000000000000000000
8235	 0 	 00110111 	 10010110101010110111110110101001 	 1000000000000000000000000000000000000000000000000000000000000000
8240	 1 	 00111000 	 10010110101010110111110110101001 	 1000000000000000000000000000000000000000000000000000000000000000
8245	 0 	 00111000 	 10010110101010110111110110101001 	 1000000000000000000000000000000000000000000000000000000000000000
8250	 1 	 00111001 	 11011100100111110010100111001001 	 1000000000000000000000000000000000000000000000000000000000000000
8255	 0 	 00111001 	 11011100100111110010100111001001 	 1000000000000000000000000000000000000000000000000000000000000000
8260	 1 	 00111010 	 11011100100111110010100111001001 	 1000000000000000000000000000000000000000000000000000000000000000
8265	 0 	 00111010 	 11011100100111110010100111001001 	 1000000000000000000000000000000000000000000000000000000000000000
8270	 1 	 00111011 	 00000101001000110110110101010100 	 1000000000000000000000000000000000000000000000000000000000000000
8275	 0 	 00111011 	 00000101001000110110110101010100 	 1000000000000000000000000000000000000000000000000000000000000000
8280	 1 	 00111100 	 00000101001000110110110101010100 	 0000000000000000000000000000000000000000000000000000000000000000
8285	 0 	 00111100 	 00000101001000110110110101010100 	 0000000000000000000000000000000000000000000000000000000000000000
8290	 1 	 00111101 	 00100010001001010110111000000010 	 0000000000000000000000000000000000000000000000000000000000000000
8295	 0 	 00111101 	 00100010001001010110111000000010 	 0000000000000000000000000000000000000000000000000000000000000000
8300	 1 	 00111110 	 00100010001001010110111000000010 	 0000000000000000000000000000000000000000000000000000000000000000
8305	 0 	 00111110 	 00100010001001010110111000000010 	 0000000000000000000000000000000000000000000000000000000000000000
8310	 1 	 00111111 	 11100011100001001110001110001110 	 0000000000000000000000000000000000000000000000000000000000000000
8315	 0 	 00111111 	 11100011100001001110001110001110 	 0000000000000000000000000000000000000000000000000000000000000000
8320	 1 	 01000000 	 11100011100001001110001110001110 	 0000000000000000000000000000000000000000000000000000000000000000
8325	 0 	 01000000 	 11100011100001001110001110001110 	 0000000000000000000000000000000000000000000000000000000000000000
8330	 1 	 01000001 	 10101010100010101011011011011001 	 0000000000000000000000000000000000000000000000000000000000000000
8335	 0 	 01000001 	 10101010100010101011011011011001 	 0000000000000000000000000000000000000000000000000000000000000000
8340	 1 	 01000010 	 10101010100010101011011011011001 	 0000000000000000000000000000000000000000000000000000000000000000
8345	 0 	 01000010 	 10101010100010101011011011011001 	 0000000000000000000000000000000000000000000000000000000000000000
8350	 1 	 01000011 	 11100011011010000111011011010100 	 0000000000000000000000000000000000000000000000000000000000000000
8355	 0 	 01000011 	 11100011011010000111011011010100 	 0000000000000000000000000000000000000000000000000000000000000000
8360	 1 	 01000100 	 11100011011010000111011011010100 	 0000000000000000000000000000000000000000000000000000000000000000
8365	 0 	 01000100 	 11100011011010000111011011010100 	 0000000000000000000000000000000000000000000000000000000000000000
8370	 1 	 01000101 	 10010110111000111100011011100000 	 0000000000000000000000000000000000000000000000000000000000000000
8375	 0 	 01000101 	 10010110111000111100011011100000 	 0000000000000000000000000000000000000000000000000000000000000000
8380	 1 	 01000110 	 10010110111000111100011011100000 	 0000000000000000000000000000000000000000000000000000000000000000
8385	 0 	 01000110 	 10010110111000111100011011100000 	 0000000000000000000000000000000000000000000000000000000000000000
8390	 1 	 01000111 	 01100010010011111110101000111010 	 0000000000000000000000000000000000000000000000000000000000000000
8395	 0 	 01000111 	 01100010010011111110101000111010 	 0000000000000000000000000000000000000000000000000000000000000000
8400	 1 	 01001000 	 01100010010011111110101000111010 	 0000000000000000000000000000000000000000000000000000000000000000
8405	 0 	 01001000 	 01100010010011111110101000111010 	 0000000000000000000000000000000000000000000000000000000000000000
8410	 1 	 01001001 	 10101110010011000101001001100010 	 0000000000000000000000000000000000000000000000000000000000000000
8415	 0 	 01001001 	 10101110010011000101001001100010 	 0000000000000000000000000000000000000000000000000000000000000000
8420	 1 	 01001010 	 10101110010011000101001001100010 	 0000000000000000000000000000000000000000000000000000000000000000
8425	 0 	 01001010 	 10101110010011000101001001100010 	 0000000000000000000000000000000000000000000000000000000000000000
8430	 1 	 01001011 	 01100101001110100101110100010110 	 0000000000000000000000000000000000000000000000000000000000000000
8435	 0 	 01001011 	 01100101001110100101110100010110 	 0000000000000000000000000000000000000000000000000000000000000000
8440	 1 	 01001100 	 01100101001110100101110100010110 	 0000000000000000000000000000000000000000000000000000000000000000
8445	 0 	 01001100 	 01100101001110100101110100010110 	 0000000000000000000000000000000000000000000000000000000000000000
8450	 1 	 01001101 	 01011001110111111110001100011100 	 0000000000000000000000000000000000000000000000000000000000000000
8455	 0 	 01001101 	 01011001110111111110001100011100 	 0000000000000000000000000000000000000000000000000000000000000000
8460	 1 	 01001110 	 01011001110111111110001100011100 	 0000000000000000000000000000000000000000000000000000000000000000
8465	 0 	 01001110 	 01011001110111111110001100011100 	 0000000000000000000000000000000000000000000000000000000000000000
8470	 1 	 01001111 	 00011010111010000111010010110000 	 0000000000000000000000000000000000000000000000000000000000000000
8475	 0 	 01001111 	 00011010111010000111010010110000 	 0000000000000000000000000000000000000000000000000000000000000000
8480	 1 	 01010000 	 00011010111010000111010010110000 	 0000000000000000000000000000000000000000000000000000000000000000
8485	 0 	 01010000 	 00011010111010000111010010110000 	 0000000000000000000000000000000000000000000000000000000000000000
8490	 1 	 01010001 	 00011010100000111100111111101000 	 0000000000000000000000000000000000000000000000000000000000000000
8495	 0 	 01010001 	 00011010100000111100111111101000 	 0000000000000000000000000000000000000000000000000000000000000000
8500	 1 	 01010010 	 00011010100000111100111111101000 	 0000000000000000000000000000000000000000000000000000000000000000
8505	 0 	 01010010 	 00011010100000111100111111101000 	 0000000000000000000000000000000000000000000000000000000000000000
8510	 1 	 01010011 	 00100100110101111100110001011000 	 0000000000000000000000000000000000000000000000000000000000000000
8515	 0 	 01010011 	 00100100110101111100110001011000 	 0000000000000000000000000000000000000000000000000000000000000000
8520	 1 	 01010100 	 00100100110101111100110001011000 	 0000000000000000000000000000000000000000000000000000000000000000
8525	 0 	 01010100 	 00100100110101111100110001011000 	 0000000000000000000000000000000000000000000000000000000000000000
8530	 1 	 01010101 	 01101101100010101100001001110000 	 0000000000000000000000000000000000000000000000000000000000000000
8535	 0 	 01010101 	 01101101100010101100001001110000 	 0000000000000000000000000000000000000000000000000000000000000000
8540	 1 	 01010110 	 01101101100010101100001001110000 	 0000000000000000000000000000000000000000000000000000000000000000
8545	 0 	 01010110 	 01101101100010101100001001110000 	 0000000000000000000000000000000000000000000000000000000000000000
8550	 1 	 01010111 	 01011010110100011011100101011011 	 0000000000000000000000000000000000000000000000000000000000000000
8555	 0 	 01010111 	 01011010110100011011100101011011 	 0000000000000000000000000000000000000000000000000000000000000000
8560	 1 	 01011000 	 01011010110100011011100101011011 	 0000000000000000000000000000000000000000000000000000000000000000
8565	 0 	 01011000 	 01011010110100011011100101011011 	 0000000000000000000000000000000000000000000000000000000000000000
8570	 1 	 01011001 	 11110101100010101000101100111001 	 0000000000000000000000000000000000000000000000000000000000000000
8575	 0 	 01011001 	 11110101100010101000101100111001 	 0000000000000000000000000000000000000000000000000000000000000000
8580	 1 	 01011010 	 11110101100010101000101100111001 	 0000000000000000000000000000000000000000000000000000000000000000
8585	 0 	 01011010 	 11110101100010101000101100111001 	 0000000000000000000000000000000000000000000000000000000000000000
8590	 1 	 01011011 	 10010100101010001000111000101100 	 0000000000000000000000000000000000000000000000000000000000000000
8595	 0 	 01011011 	 10010100101010001000111000101100 	 0000000000000000000000000000000000000000000000000000000000000000
8600	 1 	 01011100 	 10010100101010001000111000101100 	 0000000000000000000000000000000000000000000000000000000000000000
8605	 0 	 01011100 	 10010100101010001000111000101100 	 0000000000000000000000000000000000000000000000000000000000000000
8610	 1 	 01011101 	 00010100000100000001101100111110 	 0000000000000000000000000000000000000000000000000000000000000000
8615	 0 	 01011101 	 00010100000100000001101100111110 	 0000000000000000000000000000000000000000000000000000000000000000
8620	 1 	 01011110 	 00010100000100000001101100111110 	 0000000000000000000000000000000000000000000000000000000000000000
8625	 0 	 01011110 	 00010100000100000001101100111110 	 0000000000000000000000000000000000000000000000000000000000000000
8630	 1 	 01011111 	 00001001001111000110101000110101 	 0000000000000000000000000000000000000000000000000000000000000000
8635	 0 	 01011111 	 00001001001111000110101000110101 	 0000000000000000000000000000000000000000000000000000000000000000
8640	 1 	 01100000 	 00001001001111000110101000110101 	 0000000000000000000000000000000000000000000000000000000000000000
8645	 0 	 01100000 	 00001001001111000110101000110101 	 0000000000000000000000000000000000000000000000000000000000000000
8650	 1 	 01100001 	 11000101010111101011001001011101 	 0000000000000000000000000000000000000000000000000000000000000000
8655	 0 	 01100001 	 11000101010111101011001001011101 	 0000000000000000000000000000000000000000000000000000000000000000
8660	 1 	 01100010 	 11000101010111101011001001011101 	 0000000000000000000000000000000000000000000000000000000000000000
8665	 0 	 01100010 	 11000101010111101011001001011101 	 0000000000000000000000000000000000000000000000000000000000000000
8670	 1 	 01100011 	 11001111101101010110010111100101 	 0000000000000000000000000000000000000000000000000000000000000000
8675	 0 	 01100011 	 11001111101101010110010111100101 	 0000000000000000000000000000000000000000000000000000000000000000
8680	 1 	 01100100 	 11001111101101010110010111100101 	 0000000000000000000000000000000000000000000000000000000000000000
8685	 0 	 01100100 	 11001111101101010110010111100101 	 0000000000000000000000000000000000000000000000000000000000000000
8690	 1 	 01100101 	 11000101010000001100111011101101 	 0000000000000000000000000000000000000000000000000000000000000000
8695	 0 	 01100101 	 11000101010000001100111011101101 	 0000000000000000000000000000000000000000000000000000000000000000
8700	 1 	 01100110 	 11000101010000001100111011101101 	 0000000000000000000000000000000000000000000000000000000000000000
8705	 0 	 01100110 	 11000101010000001100111011101101 	 0000000000000000000000000000000000000000000000000000000000000000
8710	 1 	 01100111 	 01010011101100110000100000001011 	 0000000000000000000000000000000000000000000000000000000000000000
8715	 0 	 01100111 	 01010011101100110000100000001011 	 0000000000000000000000000000000000000000000000000000000000000000
8720	 1 	 01101000 	 01010011101100110000100000001011 	 0000000000000000000000000000000000000000000000000000000000000000
8725	 0 	 01101000 	 01010011101100110000100000001011 	 0000000000000000000000000000000000000000000000000000000000000000
8730	 1 	 01101001 	 00110001101110001110001000101011 	 0000000000000000000000000000000000000000000000000000000000000000
8735	 0 	 01101001 	 00110001101110001110001000101011 	 0000000000000000000000000000000000000000000000000000000000000000
8740	 1 	 01101010 	 00110001101110001110001000101011 	 0000000000000000000000000000000000000000000000000000000000000000
8745	 0 	 01101010 	 00110001101110001110001000101011 	 0000000000000000000000000000000000000000000000000000000000000000
8750	 1 	 01101011 	 00011110111101011011000000100101 	 0000000000000000000000000000000000000000000000000000000000000000
8755	 0 	 01101011 	 00011110111101011011000000100101 	 0000000000000000000000000000000000000000000000000000000000000000
8760	 1 	 01101100 	 00011110111101011011000000100101 	 0000000000000000000000000000000000000000000000000000000000000000
8765	 0 	 01101100 	 00011110111101011011000000100101 	 0000000000000000000000000000000000000000000000000000000000000000
8770	 1 	 01101101 	 00011111100010111010110010011001 	 0000000000000000000000000000000000000000000000000000000000000000
8775	 0 	 01101101 	 00011111100010111010110010011001 	 0000000000000000000000000000000000000000000000000000000000000000
8780	 1 	 01101110 	 00011111100010111010110010011001 	 0000000000000000000000000000000000000000000000000000000000000000
8785	 0 	 01101110 	 00011111100010111010110010011001 	 0000000000000000000000000000000000000000000000000000000000000000
8790	 1 	 01101111 	 10000110010101000101100101000101 	 0000000000000000000000000000000000000000000000000000000000000000
8795	 0 	 01101111 	 10000110010101000101100101000101 	 0000000000000000000000000000000000000000000000000000000000000000
8800	 1 	 01110000 	 10000110010101000101100101000101 	 0000000000000000000000000000000000000000000000000000000000000000
8805	 0 	 01110000 	 10000110010101000101100101000101 	 0000000000000000000000000000000000000000000000000000000000000000
8810	 1 	 01110001 	 10101100101111000111001101000101 	 0000000000000000000000000000000000000000000000000000000000000000
8815	 0 	 01110001 	 10101100101111000111001101000101 	 0000000000000000000000000000000000000000000000000000000000000000
8820	 1 	 01110010 	 10101100101111000111001101000101 	 0000000000000000000000000000000000000000000000000000000000000000
8825	 0 	 01110010 	 10101100101111000111001101000101 	 0000000000000000000000000000000000000000000000000000000000000000
8830	 1 	 01110011 	 10110010001111101101000111000001 	 0000000000000000000000000000000000000000000000000000000000000000
8835	 0 	 01110011 	 10110010001111101101000111000001 	 0000000000000000000000000000000000000000000000000000000000000000
8840	 1 	 01110100 	 10110010001111101101000111000001 	 0000000000000000000000000000000000000000000000000000000000000000
8845	 0 	 01110100 	 10110010001111101101000111000001 	 0000000000000000000000000000000000000000000000000000000000000000
8850	 1 	 01110101 	 10001111111011001111001101110011 	 0000000000000000000000000000000000000000000000000000000000000000
